"N","Time","avg(T)","avg(X)","avg(Y)","avg(Z)","avg(bulk composition CaO)","avg(bulk composition FeO)","avg(bulk composition MgO)","avg(bulk composition SiO2)","avg(clinopyroxene composition CaO)","avg(clinopyroxene composition FeO)","avg(clinopyroxene composition MgO)","avg(clinopyroxene composition SiO2)","avg(clinopyroxene molar fraction)","avg(clinopyroxene n moles)","avg(clinopyroxene volume fraction)","avg(id)","avg(liquid composition CaO)","avg(liquid composition FeO)","avg(liquid composition MgO)","avg(liquid composition SiO2)","avg(liquid molar fraction)","avg(liquid n moles)","avg(liquid volume fraction)","avg(olivine composition CaO)","avg(olivine composition FeO)","avg(olivine composition MgO)","avg(olivine composition SiO2)","avg(olivine molar fraction)","avg(olivine n moles)","avg(olivine volume fraction)","avg(orthopyroxene composition CaO)","avg(orthopyroxene composition FeO)","avg(orthopyroxene composition MgO)","avg(orthopyroxene composition SiO2)","avg(orthopyroxene molar fraction)","avg(orthopyroxene n moles)","avg(orthopyroxene volume fraction)","avg(p)","avg(vtkOriginalPointIds)","max(T)","max(X)","max(Y)","max(Z)","max(bulk composition CaO)","max(bulk composition FeO)","max(bulk composition MgO)","max(bulk composition SiO2)","max(clinopyroxene composition CaO)","max(clinopyroxene composition FeO)","max(clinopyroxene composition MgO)","max(clinopyroxene composition SiO2)","max(clinopyroxene molar fraction)","max(clinopyroxene n moles)","max(clinopyroxene volume fraction)","max(id)","max(liquid composition CaO)","max(liquid composition FeO)","max(liquid composition MgO)","max(liquid composition SiO2)","max(liquid molar fraction)","max(liquid n moles)","max(liquid volume fraction)","max(olivine composition CaO)","max(olivine composition FeO)","max(olivine composition MgO)","max(olivine composition SiO2)","max(olivine molar fraction)","max(olivine n moles)","max(olivine volume fraction)","max(orthopyroxene composition CaO)","max(orthopyroxene composition FeO)","max(orthopyroxene composition MgO)","max(orthopyroxene composition SiO2)","max(orthopyroxene molar fraction)","max(orthopyroxene n moles)","max(orthopyroxene volume fraction)","max(p)","max(vtkOriginalPointIds)","med(T)","med(X)","med(Y)","med(Z)","med(bulk composition CaO)","med(bulk composition FeO)","med(bulk composition MgO)","med(bulk composition SiO2)","med(clinopyroxene composition CaO)","med(clinopyroxene composition FeO)","med(clinopyroxene composition MgO)","med(clinopyroxene composition SiO2)","med(clinopyroxene molar fraction)","med(clinopyroxene n moles)","med(clinopyroxene volume fraction)","med(id)","med(liquid composition CaO)","med(liquid composition FeO)","med(liquid composition MgO)","med(liquid composition SiO2)","med(liquid molar fraction)","med(liquid n moles)","med(liquid volume fraction)","med(olivine composition CaO)","med(olivine composition FeO)","med(olivine composition MgO)","med(olivine composition SiO2)","med(olivine molar fraction)","med(olivine n moles)","med(olivine volume fraction)","med(orthopyroxene composition CaO)","med(orthopyroxene composition FeO)","med(orthopyroxene composition MgO)","med(orthopyroxene composition SiO2)","med(orthopyroxene molar fraction)","med(orthopyroxene n moles)","med(orthopyroxene volume fraction)","med(p)","med(vtkOriginalPointIds)","min(T)","min(X)","min(Y)","min(Z)","min(bulk composition CaO)","min(bulk composition FeO)","min(bulk composition MgO)","min(bulk composition SiO2)","min(clinopyroxene composition CaO)","min(clinopyroxene composition FeO)","min(clinopyroxene composition MgO)","min(clinopyroxene composition SiO2)","min(clinopyroxene molar fraction)","min(clinopyroxene n moles)","min(clinopyroxene volume fraction)","min(id)","min(liquid composition CaO)","min(liquid composition FeO)","min(liquid composition MgO)","min(liquid composition SiO2)","min(liquid molar fraction)","min(liquid n moles)","min(liquid volume fraction)","min(olivine composition CaO)","min(olivine composition FeO)","min(olivine composition MgO)","min(olivine composition SiO2)","min(olivine molar fraction)","min(olivine n moles)","min(olivine volume fraction)","min(orthopyroxene composition CaO)","min(orthopyroxene composition FeO)","min(orthopyroxene composition MgO)","min(orthopyroxene composition SiO2)","min(orthopyroxene molar fraction)","min(orthopyroxene n moles)","min(orthopyroxene volume fraction)","min(p)","min(vtkOriginalPointIds)","q1(T)","q1(X)","q1(Y)","q1(Z)","q1(bulk composition CaO)","q1(bulk composition FeO)","q1(bulk composition MgO)","q1(bulk composition SiO2)","q1(clinopyroxene composition CaO)","q1(clinopyroxene composition FeO)","q1(clinopyroxene composition MgO)","q1(clinopyroxene composition SiO2)","q1(clinopyroxene molar fraction)","q1(clinopyroxene n moles)","q1(clinopyroxene volume fraction)","q1(id)","q1(liquid composition CaO)","q1(liquid composition FeO)","q1(liquid composition MgO)","q1(liquid composition SiO2)","q1(liquid molar fraction)","q1(liquid n moles)","q1(liquid volume fraction)","q1(olivine composition CaO)","q1(olivine composition FeO)","q1(olivine composition MgO)","q1(olivine composition SiO2)","q1(olivine molar fraction)","q1(olivine n moles)","q1(olivine volume fraction)","q1(orthopyroxene composition CaO)","q1(orthopyroxene composition FeO)","q1(orthopyroxene composition MgO)","q1(orthopyroxene composition SiO2)","q1(orthopyroxene molar fraction)","q1(orthopyroxene n moles)","q1(orthopyroxene volume fraction)","q1(p)","q1(vtkOriginalPointIds)","q3(T)","q3(X)","q3(Y)","q3(Z)","q3(bulk composition CaO)","q3(bulk composition FeO)","q3(bulk composition MgO)","q3(bulk composition SiO2)","q3(clinopyroxene composition CaO)","q3(clinopyroxene composition FeO)","q3(clinopyroxene composition MgO)","q3(clinopyroxene composition SiO2)","q3(clinopyroxene molar fraction)","q3(clinopyroxene n moles)","q3(clinopyroxene volume fraction)","q3(id)","q3(liquid composition CaO)","q3(liquid composition FeO)","q3(liquid composition MgO)","q3(liquid composition SiO2)","q3(liquid molar fraction)","q3(liquid n moles)","q3(liquid volume fraction)","q3(olivine composition CaO)","q3(olivine composition FeO)","q3(olivine composition MgO)","q3(olivine composition SiO2)","q3(olivine molar fraction)","q3(olivine n moles)","q3(olivine volume fraction)","q3(orthopyroxene composition CaO)","q3(orthopyroxene composition FeO)","q3(orthopyroxene composition MgO)","q3(orthopyroxene composition SiO2)","q3(orthopyroxene molar fraction)","q3(orthopyroxene n moles)","q3(orthopyroxene volume fraction)","q3(p)","q3(vtkOriginalPointIds)","std(T)","std(X)","std(Y)","std(Z)","std(bulk composition CaO)","std(bulk composition FeO)","std(bulk composition MgO)","std(bulk composition SiO2)","std(clinopyroxene composition CaO)","std(clinopyroxene composition FeO)","std(clinopyroxene composition MgO)","std(clinopyroxene composition SiO2)","std(clinopyroxene molar fraction)","std(clinopyroxene n moles)","std(clinopyroxene volume fraction)","std(id)","std(liquid composition CaO)","std(liquid composition FeO)","std(liquid composition MgO)","std(liquid composition SiO2)","std(liquid molar fraction)","std(liquid n moles)","std(liquid volume fraction)","std(olivine composition CaO)","std(olivine composition FeO)","std(olivine composition MgO)","std(olivine composition SiO2)","std(olivine molar fraction)","std(olivine n moles)","std(olivine volume fraction)","std(orthopyroxene composition CaO)","std(orthopyroxene composition FeO)","std(orthopyroxene composition MgO)","std(orthopyroxene composition SiO2)","std(orthopyroxene molar fraction)","std(orthopyroxene n moles)","std(orthopyroxene volume fraction)","std(p)","std(vtkOriginalPointIds)","vtkValidPointMask"
11,11250,1864.3,500,11250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38245,5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61755,0,0,0,0,0,0,0,3.3188e+09,5,1864.3,1000,11250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38245,10,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61755,0,0,0,0,0,0,0,3.3188e+09,10,1864.3,500,11250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38245,5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61755,0,0,0,0,0,0,0,3.3188e+09,5,1864.3,0,11250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38245,0,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61755,0,0,0,0,0,0,0,3.3188e+09,0,1864.3,200,11250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38245,2,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61755,0,0,0,0,0,0,0,3.3188e+09,2,1864.3,750,11250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38245,7.5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61755,0,0,0,0,0,0,0,3.3188e+09,7,0,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,12250,1863.8,500,12250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38246,5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61754,0,0,0,0,0,0,0,3.2878e+09,5,1863.8,1000,12250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38246,10,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61754,0,0,0,0,0,0,0,3.2878e+09,10,1863.8,500,12250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38246,5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61754,0,0,0,0,0,0,0,3.2878e+09,5,1863.8,0,12250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38246,0,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61754,0,0,0,0,0,0,0,3.2878e+09,0,1863.8,200,12250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38246,2,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61754,0,0,0,0,0,0,0,3.2878e+09,2,1863.8,750,12250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38246,7.5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61754,0,0,0,0,0,0,0,3.2878e+09,7,0,331.66,0.0004927,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,3.3166,1
11,13250,1863.3,500,13250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38247,5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61753,0,0,0,0,0,0,0,3.2569e+09,5,1863.3,1000,13250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38247,10,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61753,0,0,0,0,0,0,0,3.2569e+09,10,1863.3,500,13250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38247,5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61753,0,0,0,0,0,0,0,3.2569e+09,5,1863.3,0,13250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38247,0,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61753,0,0,0,0,0,0,0,3.2569e+09,0,1863.3,200,13250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38247,2,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61753,0,0,0,0,0,0,0,3.2569e+09,2,1863.3,750,13250,0,2.82,5.88,50.5,38.5,0.29102,0.15465,1.5543,2,0.30068,8.9,0.38247,7.5,0,0,0,0,0,0,0,0.011109,0.21756,1.7713,1,0.69932,20.7,0.61753,0,0,0,0,0,0,0,3.2569e+09,7,0,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,14250,1862.8,500,14250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38248,5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61752,0,0,0,0,0,0,0,3.226e+09,5,1862.8,1000,14250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38248,10,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61752,0,0,0,0,0,0,0,3.226e+09,10,1862.8,500,14250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38248,5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61752,0,0,0,0,0,0,0,3.226e+09,5,1862.8,0,14250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38248,0,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61752,0,0,0,0,0,0,0,3.226e+09,0,1862.8,200,14250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38248,2,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61752,0,0,0,0,0,0,0,3.226e+09,2,1862.8,750,14250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38248,7.5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61752,0,0,0,0,0,0,0,3.226e+09,7,0,331.66,0.00029444,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,15250,1862.3,500,15250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38249,5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61751,0,0,0,0,0,0,0,3.1951e+09,5,1862.3,1000,15250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38249,10,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61751,0,0,0,0,0,0,0,3.1951e+09,10,1862.3,500,15250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38249,5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61751,0,0,0,0,0,0,0,3.1951e+09,5,1862.3,0,15250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38249,0,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61751,0,0,0,0,0,0,0,3.1951e+09,0,1862.3,200,15250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38249,2,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61751,0,0,0,0,0,0,0,3.1951e+09,2,1862.3,750,15250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38249,7.5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61751,0,0,0,0,0,0,0,3.1951e+09,7,0,331.66,0.00050999,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,16250,1861.8,500,16250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38251,5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61749,0,0,0,0,0,0,0,3.1642e+09,5,1861.8,1000,16250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38251,10,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61749,0,0,0,0,0,0,0,3.1642e+09,10,1861.8,500,16250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38251,5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61749,0,0,0,0,0,0,0,3.1642e+09,5,1861.8,0,16250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38251,0,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61749,0,0,0,0,0,0,0,3.1642e+09,0,1861.8,200,16250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38251,2,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61749,0,0,0,0,0,0,0,3.1642e+09,2,1861.8,750,16250,0,2.82,5.88,50.5,38.5,0.29102,0.15472,1.5543,2,0.30068,8.9,0.38251,7.5,0,0,0,0,0,0,0,0.011109,0.21753,1.7714,1,0.69932,20.7,0.61749,0,0,0,0,0,0,0,3.1642e+09,7,0,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,17250,1861.4,500,17250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38253,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61747,0,0,0,0,0,0,0,3.1333e+09,5,1861.4,1000,17250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38253,10,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61747,0,0,0,0,0,0,0,3.1333e+09,10,1861.4,500,17250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38253,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61747,0,0,0,0,0,0,0,3.1333e+09,5,1861.4,0,17250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38253,0,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61747,0,0,0,0,0,0,0,3.1333e+09,0,1861.4,200,17250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38253,2,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61747,0,0,0,0,0,0,0,3.1333e+09,2,1861.4,750,17250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38253,7.5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61747,0,0,0,0,0,0,0,3.1333e+09,7,0,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,18250,1860.9,500,18250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38254,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61746,0,0,0,0,0,0,0,3.1024e+09,5,1860.9,1000,18250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38254,10,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61746,0,0,0,0,0,0,0,3.1024e+09,10,1860.9,500,18250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38254,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61746,0,0,0,0,0,0,0,3.1024e+09,5,1860.9,0,18250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38254,0,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61746,0,0,0,0,0,0,0,3.1024e+09,0,1860.9,200,18250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38254,2,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61746,0,0,0,0,0,0,0,3.1024e+09,2,1860.9,750,18250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38254,7.5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61746,0,0,0,0,0,0,0,3.1024e+09,7,0,331.66,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.69,3.3166,1
11,19250,1860.5,500,19250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38255,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61745,0,0,0,0,0,0,0,3.0715e+09,5,1860.5,1000,19250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38255,10,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61745,0,0,0,0,0,0,0,3.0715e+09,10,1860.5,500,19250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38255,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61745,0,0,0,0,0,0,0,3.0715e+09,5,1860.5,0,19250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38255,0,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61745,0,0,0,0,0,0,0,3.0715e+09,0,1860.5,200,19250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38255,2,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61745,0,0,0,0,0,0,0,3.0715e+09,2,1860.5,750,19250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38255,7.5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61745,0,0,0,0,0,0,0,3.0715e+09,7,0,331.66,0.0009123,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,20250,1860,500,20250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38257,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61743,0,0,0,0,0,0,0,3.0406e+09,5,1860,1000,20250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38257,10,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61743,0,0,0,0,0,0,0,3.0406e+09,10,1860,500,20250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38257,5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61743,0,0,0,0,0,0,0,3.0406e+09,5,1860,0,20250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38257,0,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61743,0,0,0,0,0,0,0,3.0406e+09,0,1860,200,20250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38257,2,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61743,0,0,0,0,0,0,0,3.0406e+09,2,1860,750,20250,0,2.82,5.88,50.5,38.5,0.29102,0.15577,1.5532,2,0.30068,8.9,0.38257,7.5,0,0,0,0,0,0,0,0.011109,0.21709,1.7718,1,0.69932,20.7,0.61743,0,0,0,0,0,0,0,3.0406e+09,7,3.6806e-05,331.66,0.00102,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
11,21250,1859.6,500,21250,0,2.82,5.88,50.5,38.5,0.29102,0.15688,1.5521,2,0.30068,8.9,0.38259,5,0,0,0,0,0,0,0,0.011109,0.21661,1.7723,1,0.69932,20.7,0.61741,0,0,0,0,0,0,0,3.0097e+09,5,1859.6,1000,21250,0,2.82,5.88,50.5,38.5,0.29102,0.15688,1.5521,2,0.30068,8.9,0.38259,10,0,0,0,0,0,0,0,0.011109,0.21661,1.7723,1,0.69932,20.7,0.61741,0,0,0,0,0,0,0,3.0097e+09,10,1859.6,500,21250,0,2.82,5.88,50.5,38.5,0.29102,0.15688,1.5521,2,0.30068,8.9,0.38259,5,0,0,0,0,0,0,0,0.011109,0.21661,1.7723,1,0.69932,20.7,0.61741,0,0,0,0,0,0,0,3.0097e+09,5,1859.6,0,21250,0,2.82,5.88,50.5,38.5,0.29102,0.15688,1.5521,2,0.30068,8.9,0.38259,0,0,0,0,0,0,0,0,0.011109,0.21661,1.7723,1,0.69932,20.7,0.61741,0,0,0,0,0,0,0,3.0097e+09,0,1859.6,200,21250,0,2.82,5.88,50.5,38.5,0.29102,0.15688,1.5521,2,0.30068,8.9,0.38259,2,0,0,0,0,0,0,0,0.011109,0.21661,1.7723,1,0.69932,20.7,0.61741,0,0,0,0,0,0,0,3.0097e+09,2,1859.6,750,21250,0,2.82,5.88,50.5,38.5,0.29102,0.15688,1.5521,2,0.30068,8.9,0.38259,7.5,0,0,0,0,0,0,0,0.011109,0.21661,1.7723,1,0.69932,20.7,0.61741,0,0,0,0,0,0,0,3.0097e+09,7,0,331.66,0.0009854,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3166,1
